"county, state",logist params,logist max error,exp params,exp max error,first case
"Walthall, Mississippi",[ 3.08179844 -0.14339705 29.41317761 10.96191359 -1.148013  ],1787325046856.9707,0.03818141141669508,0.03818141141669508,2020-03-19
"Warren, Mississippi",[0 0 0 0 0],0.0,0.0461993437758509,0.0461993437758509,2020-03-29
"Washington, Mississippi",[  1.8245718   -0.12715189  93.53912086  10.90961315 -10.26639218],1589862441552.722,0.0,0.0,2020-03-21
"Wayne, Mississippi",[0 0 0 0 0],0.0,0.0,0.0,2020-04-02
"Webster, Mississippi",[ 1.48549295 -0.26198157 15.34976642  9.59828569  0.12616552],686120032845.189,0.0,0.0,2020-03-22
"Wilkinson, Mississippi",[ 4.4037837  -0.12414879 82.85232682  8.48888221 -6.06282591],332298420552.8304,0.11393137114328056,0.11393137114328056,2020-03-19
"Winston, Mississippi","[ 1.86505369e+01 -4.62628389e-02  6.43264028e+02  2.58782515e+01
 -1.03066758e+01]",591857020865.6896,0.036521404979156555,0.036521404979156555,2020-03-19
"Yalobusha, Mississippi",[ 36.41560983  -0.10186244  27.9584744  -31.28374122  -9.03870947],25966905074079.344,0.0,0.0,2020-03-26
"Yazoo, Mississippi",[ 11.13154729  -0.15883815 131.95241981   9.68293257  -4.0418585 ],1972761679594.61,0.5104581956986212,0.5104581956986212,2020-03-19
"Adair, Missouri",[ 5.8492341  -0.99119144  9.60083624  8.73530648  1.86091123],2152074983989.519,0.0,0.0,2020-03-23
"Andrew, Missouri",[-619.29814909   -1.0677348    33.03482908   26.97717656    1.        ],51728.2155813333,inf,inf,2020-04-11
"Atchison, Missouri",[ 32.96977016 -45.34079389   1.          17.50388238   1.        ],9.51377882627019e-07,0.0020273028771406513,0.0020273028771406513,2020-03-27
"Audrain, Missouri",[ 0.72648165 -1.92621718 50.0000256  16.00406233  1.        ],inf,-2067635931434.418,-2067635931434.418,2020-04-19
"Barry, Missouri",[ 3.63382612 -0.17214027 12.29660668 22.81689015  0.85999119],8314142078493.996,0.001779869734534491,0.001779869734534491,2020-03-27
"Barton, Missouri",[0 0 0 0 0],0,[0 0 0],0,0/0/0
"Bates, Missouri",[ 3.01961696 -0.36059368  5.16033769 13.30273918  1.01745401],69168438604.94484,0.0,0.0,2020-03-21
"Benton, Missouri",[-9.62228494 -7.59437702 18.83994873 33.56075712  2.65517237],0.0010661910424098328,0.0,0.0,2020-03-26
"Bollinger, Missouri",[-10.62515701 -25.04234391  16.07850388  41.10177443   2.1033596 ],0.0015338882414053145,0.0,0.0,2020-03-26
"Boone, Missouri",[  0.9486409   -0.18351325 110.69739825  10.1467278  -17.96328988],3314058692668.7583,0.0,0.0,2020-03-17
"Buchanan, Missouri","[ 4.32822377e+00 -5.14980157e-02  1.53082897e+02  8.00027051e+00
 -1.94402913e+01]",3322445074437.95,0.06868354922285233,0.06868354922285233,2020-03-27
"Butler, Missouri",[ 1.64759502 -0.30898952 26.29502293  9.09923814 -0.4985021 ],625222949232.2369,0.0,0.0,2020-04-01
"Caldwell, Missouri",[123.97840393 -39.14309939   1.          13.35509647   1.        ],0.09495270851928182,0.0030244907238314487,0.0030244907238314487,2020-04-01
"Callaway, Missouri",[ 0.22193244 -0.59601213 19.64395322  9.13962623  0.55008639],2586428843411.7573,0.0,0.0,2020-03-23
"Camden, Missouri",[  1.26451479  -0.13851707  55.58933919   3.23501468 -20.9408422 ],1057502464944.521,0.0,0.0,2020-03-23
"Cape Girardeau, Missouri",[0 0 0 0 0],0.0,0.0,0.0,2020-03-24
"Carroll, Missouri",[ 1.06058568 -3.32304906 49.93841193 10.32686724  1.00000001],inf,0.0,0.0,2020-04-22
"Carter, Missouri",[-38.67770942  -6.42097819  19.91069026  34.56199091   2.86206896],0.000772889417360285,0.0,0.0,2020-03-26
"Cass, Missouri",[ 5.08447917 -0.12093792 73.50302891 13.67935796 -0.19930187],3973481747390.132,0.13918157202423012,0.13918157202423012,2020-03-16
"Cedar, Missouri",[-16.78205403  -7.33947983  18.07669857  31.76559969   4.79999615],0.0022400000000296397,0.0,0.0,2020-03-30
"Chariton, Missouri","[ 1.56312463e-08 -7.10000560e-01  5.13675990e+00  2.66888981e+01
 -1.09612546e+00]",97.15472602724952,0.0,0.0,2020-03-27
"Christian, Missouri",[140.438699    -0.40436946  16.47504956  -1.87494689   1.04802368],210742084187895.16,0.0,0.0,2020-03-20
"Clark, Missouri","[ 7.06061139e+01 -6.56725104e-01  3.95681209e-14 -1.13838942e+01
  1.00000000e+00]",1.9309708360664647e-29,1.897715673415936e-15,1.897715673415936e-15,2020-04-03
"Clay, Missouri",[  0.96500743  -0.13188677  80.47797511  11.62041786 -13.65367358],1394089269234.3467,0.0,0.0,2020-03-23
"Clinton, Missouri",[ 0.41011104 -0.31224362 11.12855453 12.83994179 -0.03595515],15542368806618.213,0.0,0.0,2020-03-23
"Cole, Missouri",[  1.12464444  -0.12625333  58.65291803  12.37514439 -10.27847221],4504418484894.881,0.0,0.0,2020-03-17
"Cooper, Missouri",[ 7.97798979 -0.17071285  4.51079267  2.6559153   0.61924833],758869260520.7678,0.004797946880797908,0.004797946880797908,2020-03-25
"Crawford, Missouri",[-17.56874961 -11.20370862  18.83719775  30.80903414   3.72007212],0.005363200010401237,0.0,0.0,2020-03-30
"Dade, Missouri",[0 0 0 0 0],0,[0 0 0],0,0/0/0
"Dallas, Missouri",[  8.55865376 -54.46630775   1.           1.31177655   1.        ],2.1798179132595317e-06,0.002387152777777778,0.002387152777777778,2020-04-07
"Daviess, Missouri","[ 1.56270757e-08 -1.89664330e+00  1.54488907e+00  9.59765323e+00
  4.75592171e-01]",5074.969649375265,0.0,0.0,2020-04-15
"DeKalb, Missouri","[ 1.54394204e-08 -1.52654389e+00  2.08889412e+00  1.87098546e+01
  9.32803257e-01]",8.28567783213339,0.0,0.0,2020-04-01
"Dent, Missouri",[0 0 0 0 0],0,[0 0 0],0,0/0/0
"Douglas, Missouri",[0 0 0 0 0],0,[0 0 0],0,0/0/0
"Dunklin, Missouri",[ 3.99579618 -0.18505303 20.5867717  12.00659787  0.57280019],387173688825.3003,0.04181253260178942,0.04181253260178942,2020-03-20
"Franklin, Missouri",[ 4.71076322 -0.29036249 99.93374674  9.77173344  1.73285065],208697801409.9845,1.937242070833842,1.937242070833842,2020-03-24
"Gasconade, Missouri",[-17.18843534 -65.0467018    0.75000194   3.55225423   1.24999823],8.771929824714899e-05,0.0,0.0,2020-04-01
"Gentry, Missouri","[ 7.30589590e+01 -6.68558434e-01  4.35595116e-09 -1.10635395e+01
  9.99999996e-01]",9.945061108068314e-24,inf,inf,2020-04-06
"Greene, Missouri",[ 8.41252435 -0.17559271 88.74105494  5.00637432 -5.45174885],221288976522.23898,46597.10375615065,46597.10375615065,2020-03-12
"Grundy, Missouri",[0 0 0 0 0],0,[0 0 0],0,0/0/0
"Harrison, Missouri",[-17.40527599 -11.84879506  19.15357265  28.73701709   4.54158894],0.007364766094591241,0.0,0.0,2020-03-31
"Henry, Missouri",[23.38910374 -0.42247984  5.186056   22.01223622  1.01321434],82319513713602.78,712.3818757737575,712.3818757737575,2020-03-13
"Hickory, Missouri",[0 0 0 0 0],0,[0 0 0],0,0/0/0
"Holt, Missouri",[-10.08760282  -1.92089478  49.99903511  18.78602195   1.        ],1.4429391220504477,0.00030253193499914775,0.00030253193499914775,2020-04-15
"Howard, Missouri",[  0.13583146 -30.56654183   1.00000006   5.56503578   0.99999996],0.014466141876379896,0.0,0.0,2020-04-07
"Howell, Missouri",[-17.05084793  -7.98681875  18.7360474   26.89648167   3.68198144],0.005430238273701245,0.0,0.0,2020-04-02
"Iron, Missouri",[ -9.22780064 -10.35980112  31.60086819  25.84669201   1.38460579],0.0011834319531234755,0.007799856662615586,0.007799856662615586,2020-04-11
"Jackson, Missouri","[ 3.40186135e+00 -1.54297737e-01  3.31352456e+02  1.20073553e+01
 -2.00657943e+01]",240999890399.69666,4.819309402480333,4.819309402480333,2020-03-17
"Jasper, Missouri",[38.56351565 -0.23572317 22.95006043  3.48211344  1.13358081],358466619481158.2,0.10968307143389211,0.10968307143389211,2020-03-21
"Jefferson, Missouri","[ 2.13167816e+01 -4.10265807e-02  5.91817066e+03  2.19763761e+01
 -1.11173202e+02]",314939090533.95386,1.1117070871495243,1.1117070871495243,2020-03-24
"Johnson, Missouri",[  1.65998097  -0.13352343  67.5287601    8.65317169 -12.42677572],5101521570155.339,0.0,0.0,2020-03-21
"Knox, Missouri",[0 0 0 0 0],0,[0 0 0],0,0/0/0
"Laclede, Missouri",[0 0 0 0 0],0,[0 0 0],0,0/0/0
"Lafayette, Missouri",[ 0.28497612 -0.45312351 29.74997984 10.27033043 -0.94659204],14513459535106.885,0.0,0.0,2020-03-23
"Lawrence, Missouri",[0 0 0 0 0],0,[0 0 0],0,0/0/0
"Lewis, Missouri",[0 0 0 0 0],0.0,0.0,0.0,2020-04-18
"Lincoln, Missouri","[ 1.59232453e-01 -7.53417802e-02  1.71773149e+02  9.44508372e+00
 -1.30111583e+02]",331438700818.04224,0.0,0.0,2020-03-27
"Linn, Missouri",[-17.13839254  -8.81417433  18.24374761  26.74700166   3.66668468],0.0053174603182715415,0.0,0.0,2020-04-03
"Livingston, Missouri","[-1.26071887e+03 -1.60325103e+03  1.53578620e+00  8.89160644e+01
  1.39999005e+00]",0.0004800000001980158,0.0027395177198210976,0.0027395177198210976,2020-03-30
"McDonald, Missouri","[ 3.66002478e+02 -1.30735431e-01  5.28627914e+00 -3.79774373e+01
 -6.84262295e-01]",2.026323746376055e+16,0.0,0.0,2020-03-25
"Macon, Missouri",[0 0 0 0 0],0.0,0.0,0.0,2020-03-30
"Madison, Missouri","[ 7.30589590e+01 -6.68558434e-01  4.35595116e-09 -1.10635395e+01
  9.99999996e-01]",9.945061108068314e-24,inf,inf,2020-04-06
"Maries, Missouri",[-18.0043895   -5.95762395  18.66223663  28.86869145   1.83999014],0.0002688000001945037,6.415867038623917,6.415867038623917,2020-03-30
"Marion, Missouri",[ -8.91476916 -37.96387959   1.99999998   2.21180635   1.00000001],15681.459154146634,0.03885250200106643,0.03885250200106643,2020-03-31
"Mercer, Missouri",[0 0 0 0 0],0,[0 0 0],0,0/0/0
"Miller, Missouri",[-10.08760282  -1.92089478  49.99903511  18.78602195   1.        ],1.4429391220504477,0.00030253193499914775,0.00030253193499914775,2020-04-15
"Mississippi, Missouri",[-1.13141255 -3.7473981  49.68960298  8.23337535  2.        ],inf,0.0,0.0,2020-04-22
"Moniteau, Missouri",[18.20308482 -0.54490777 30.59113789 20.53120769  2.37010725],261204877698436.28,0.0533723459019749,0.0533723459019749,2020-03-23
"Monroe, Missouri",[0 0 0 0 0],0,[0 0 0],0,0/0/0
"Montgomery, Missouri",[ 1.34737319 -0.37651946  4.77244284 11.10199013  1.96923846],610013743410.6235,0.0,0.0,2020-03-25
"Morgan, Missouri",[-17.74600451 -37.24671625   2.5089222  -10.16472875  -1.1089222 ],0.0007999999999999995,0.0012581230916645864,0.0012581230916645864,2020-03-30
"New Madrid, Missouri",[-16.43854064 -23.06349428  19.16669861  28.13838086   6.13619806],0.020384054512732584,0.0,0.0,2020-04-02
"Newton, Missouri",[0 0 0 0 0],0.0,0.0,0.0,2020-03-25
"Nodaway, Missouri",[0 0 0 0 0],0.0,0.0,0.0,2020-04-04
"Oregon, Missouri",[-60.91903361  -0.21257407   2.39640391  97.98609548   1.        ],2.3880572552630124,inf,inf,2020-04-07
"Osage, Missouri",[ 5.97032255 -0.35906026  3.9974551  -0.5830483   0.33524956],559653217225.8324,0.0,0.0,2020-03-30
"Ozark, Missouri",[0 0 0 0 0],0,[0 0 0],0,0/0/0
"Pemiscot, Missouri",[ 2.82144561 -0.18587426 23.40770378 20.13489494  0.98856298],7134766659435.903,0.017426604353350233,0.017426604353350233,2020-03-24
"Perry, Missouri",[ 0.95980397 -0.21102869 44.17913281  9.78687349 -4.70069505],678907477115.4519,0.0,0.0,2020-03-23
"Pettis, Missouri",[11.39000577 -0.40862415 17.71229307 15.8233725   1.59526151],91805637190868.95,0.023173062010064742,0.023173062010064742,2020-03-27
"Phelps, Missouri","[ 7.30589590e+01 -6.68558434e-01  4.35595116e-09 -1.10635395e+01
  9.99999996e-01]",9.945061108068314e-24,inf,inf,2020-04-06
"Pike, Missouri",[-17.66823381 -11.43649804  19.82459041  29.6715013    4.24002146],0.008684800000920999,0.0,0.0,2020-03-30
"Platte, Missouri",[ 2.12472683 -0.21422603 27.83061186  6.42659652  0.49874775],639784644732.0079,0.0,0.0,2020-03-25
"Polk, Missouri",[-60.91903361  -0.21257407   2.39640391  97.98609548   1.        ],2.3880572552630124,inf,inf,2020-04-07
"Pulaski, Missouri","[ 8.78129755e+01 -7.62933577e-02  7.90444979e+03  4.67293634e+01
 -1.95513169e-01]",1.4922951866509702e+16,0.1065965415237556,0.1065965415237556,2020-03-20
"Putnam, Missouri",[0 0 0 0 0],0,[0 0 0],0,0/0/0
"Ralls, Missouri",[-30.1345044   -0.61823704  19.73691851  60.68331067   1.        ],2.0342073033300285,3.2225123628629573e-08,3.2225123628629573e-08,2020-03-25
"Randolph, Missouri",[ 0.63447855 -1.34371465  6.65517682  9.43009622  1.13927827],12259932719.142645,0.0,0.0,2020-03-25
"Ray, Missouri",[ 0.49024037 -0.8400318   6.3124423  10.03974082  0.94387592],1124449965878.3206,0.0,0.0,2020-03-27
"Reynolds, Missouri","[ 8.59530860e+01 -6.34332958e-01  4.97869489e-10 -1.23773740e+01
  2.00000000e+00]",3.377324319496509e-26,7.321721287603174e-12,7.321721287603174e-12,2020-03-30
"Ripley, Missouri",[ 14.60092687  -0.06299273   5.94112908 -20.2167503    0.42780129],295445802209.7762,0.004692895601564828,0.004692895601564828,2020-03-28
"St. Charles, Missouri","[ 4.16164057e+00 -1.92973267e-01  5.08404519e+02  1.35288887e+01
 -1.44070117e+01]",54651340497.583664,16.98450726501485,16.98450726501485,2020-03-18
"St. Clair, Missouri","[ 2.92495395e+01 -3.37847789e-01  4.87510939e-02  6.68049353e+01
  2.00000000e+00]",8.397576626591758e-07,inf,inf,2020-04-09
"Ste. Genevieve, Missouri",[-16.50372882 -12.377829    18.96805717  27.35359594   6.04164319],0.004645467837417799,0.0,0.0,2020-03-31
"St. Francois, Missouri",[ 1.89322874 -0.37548014 22.15662686  9.98316222  1.20286407],37442348190.25697,0.0,0.0,2020-03-23
"St. Louis, Missouri",[ 60.54586681  -4.38176856 277.92629326  61.54654933 817.97031881],699.9365639961288,203067618.6672389,203067618.6672389,2020-03-07
"Saline, Missouri",[ 4.26750206 -0.2587977  76.36696276  5.38145891 -4.27598574],117289563372.55481,1.2543599385393867,1.2543599385393867,2020-04-03
"Schuyler, Missouri",[0 0 0 0 0],0,[0 0 0],0,0/0/0
"Scotland, Missouri",[54.82686576 -0.3840841   4.5125481  -7.78725658 -0.44373258],1513386352922620.8,0.0,0.0,2020-04-07
"Scott, Missouri",[13.44731059 -0.26461162 66.45636721 17.13733521  2.54451212],43754969535475.23,0.17093094840846762,0.17093094840846762,2020-03-20
"Shannon, Missouri",[0 0 0 0 0],0,[0 0 0],0,0/0/0
"Shelby, Missouri",[-30.1345044   -0.61823704  19.73691851  60.68331067   1.        ],2.0342073033300285,3.2225123628629573e-08,3.2225123628629573e-08,2020-03-25
"Stoddard, Missouri",[0 0 0 0 0],0.0,0.024021897855080156,0.024021897855080156,2020-03-26
"Stone, Missouri",[-66.42642783 -20.54812016   1.33706578  26.66764785   2.72009264],0.0008832000171649508,0.0,0.0,2020-03-30
"Sullivan, Missouri",[0 0 0 0 0],0,[0 0 0],0,0/0/0
"Taney, Missouri",[254.90718278  -0.25880191   8.50602959  -9.34949606   0.33370437],2.0898473231504492e+16,0.0,0.0,2020-03-23
"Texas, Missouri",[ 7.27912082 -1.99238949 50.00000881 20.79687843  0.99999999],inf,inf,inf,2020-03-27
"Vernon, Missouri",[0 0 0 0 0],0.0,0.0,0.0,2020-04-09
"Warren, Missouri",[0 0 0 0 0],0.0,0.0,0.0,2020-03-28
"Washington, Missouri","[ 4.29711357e+02 -4.08380313e-01  6.89234634e+00 -4.52084189e+00
  6.63999597e-01]",2.142141485702085e+17,0.010646592031211469,0.010646592031211469,2020-04-08
"Wayne, Missouri",[0 0 0 0 0],0,[0 0 0],0,0/0/0
"Webster, Missouri",[-16.06738853 -42.08715668  14.11064361  26.62671086   5.00009426],0.022400000017770608,0.005151545407434421,0.005151545407434421,2020-03-30
"Worth, Missouri","[ 7.30589590e+01 -6.68558434e-01  4.35595116e-09 -1.10635395e+01
  9.99999996e-01]",9.945061108068314e-24,inf,inf,2020-04-06
"Wright, Missouri",[0 0 0 0 0],0.0,0.0,0.0,2020-03-27
"Beaverhead, Montana",[14.25487523 -0.66425259 18.08999081 48.75351358  1.        ],8.835680035694228,inf,inf,2020-04-04
"Big Horn, Montana",[28.03751967 -1.31207839  2.07707493  1.92194842  0.94506282],235882587530825.25,0.0,0.0,2020-04-10
"Blaine, Montana",[0 0 0 0 0],0,[0 0 0],0,0/0/0
"Broadwater, Montana",[ 2.63899369 -0.33575499  3.38637756  5.57203531  0.63673323],11085335853.807812,0.5605374082556086,0.5605374082556086,2020-03-19
"Carbon, Montana",[-17.15524174 -11.96970937  18.8403211   28.3211749    4.30433055],0.010518798572392034,0.0,0.0,2020-04-01
"Carter, Montana",[0 0 0 0 0],0,[0 0 0],0,0/0/0
"Cascade, Montana",[ 0.74581314 -0.23061171 12.75782888  8.55360552  0.29040234],2444546136054.8286,0.0,0.0,2020-03-21
"Chouteau, Montana",[0 0 0 0 0],0,[0 0 0],0,0/0/0
"Custer, Montana",[0 0 0 0 0],0,[0 0 0],0,0/0/0
"Daniels, Montana",[0 0 0 0 0],0,[0 0 0],0,0/0/0
"Dawson, Montana",[0 0 0 0 0],0,[0 0 0],0,0/0/0
"Deer Lodge, Montana","[ 5.74624141e-09 -4.48212704e-01  1.02852095e+01  3.78374688e+01
 -7.18558562e+00]",18548.66343415157,0.0,0.0,2020-03-29
"Fallon, Montana",[0 0 0 0 0],0,[0 0 0],0,0/0/0
"Fergus, Montana",[0 0 0 0 0],0,[0 0 0],0,0/0/0
"Flathead, Montana",[ 2.56294841 -0.32595472 35.40054367 11.6537008   1.65908747],15725040619.790483,0.0,0.0,2020-03-19
"Gallatin, Montana",[  2.69240353  -0.23257129 149.75744396  13.0225475   -5.73920396],57579480050.29457,10.406861875098944,10.406861875098944,2020-03-13
"Garfield, Montana",[0 0 0 0 0],0,[0 0 0],0,0/0/0
"Glacier, Montana",[-17.23840261  -8.72297545  18.37196202  26.77890059   2.9999973 ],0.0038095238095419677,0.0,0.0,2020-04-03
"Golden Valley, Montana",[-9.40914189 -6.02743364 32.53200668 16.76560612  2.07711152],0.004970414378734196,0.0,0.0,2020-04-11
"Granite, Montana",[0 0 0 0 0],0,[0 0 0],0,0/0/0
"Hill, Montana",[-30.1345044   -0.61823704  19.73691851  60.68331067   1.        ],2.0342073033300285,3.2225123628629573e-08,3.2225123628629573e-08,2020-03-25
"Jefferson, Montana",[0 0 0 0 0],0.0,0.0,0.0,2020-03-24
"Judith Basin, Montana",[0 0 0 0 0],0,[0 0 0],0,0/0/0
"Lake, Montana",[-87.55568246 -58.59331423  20.71548812  27.98756046   4.39286493],0.0020297249335571262,0.0,0.0,2020-03-27
"Lewis and Clark, Montana",[ 2.50135254 -0.34579481 14.86688382 12.53028335  1.06933797],11898958754.737808,888.955766840981,888.955766840981,2020-03-13
"Liberty, Montana",[31.16006064 -0.66138624 31.39523766 52.07528554  1.        ],1.7933757497507548,1.2552929370570146e-12,1.2552929370570146e-12,2020-03-31
"Lincoln, Montana",[ 0.064332   -0.32134985 11.02763492  8.70702245 -3.9713365 ],1692026549022.3362,0.0,0.0,2020-03-26
"McCone, Montana",[0 0 0 0 0],0,[0 0 0],0,0/0/0
"Madison, Montana",[ 2.90604487 -0.4103168   7.3584208   8.35188701  0.82013363],73410631655.69376,0.5990518899963375,0.5990518899963375,2020-03-19
"Meagher, Montana",[ 2.3308672  -0.46413184 20.55846749 75.11717981  1.        ],0.3941472649497987,1.590238453355685e-09,1.590238453355685e-09,2020-03-26
"Mineral, Montana",[0 0 0 0 0],0,[0 0 0],0,0/0/0
"Missoula, Montana",[ 3.69293746 -0.12771044 44.09933506 12.31428796 -1.0808592 ],985345577824.7472,0.6575072719982225,0.6575072719982225,2020-03-14
"Musselshell, Montana",[0 0 0 0 0],0.0,1.9805231738729812,1.9805231738729812,2020-03-31
"Park, Montana",[ -9.38157683 -12.38751359  16.93146353  52.67218019   5.85710152],0.005678793259404501,0.0,0.0,2020-03-27
"Petroleum, Montana",[0 0 0 0 0],0,[0 0 0],0,0/0/0
"Phillips, Montana",[0 0 0 0 0],0,[0 0 0],0,0/0/0
"Pondera, Montana",[0 0 0 0 0],0.0,0.0,0.0,2020-04-15
"Powder River, Montana",[0 0 0 0 0],0,[0 0 0],0,0/0/0
"Powell, Montana",[0 0 0 0 0],0,[0 0 0],0,0/0/0
"Prairie, Montana",[0 0 0 0 0],0,[0 0 0],0,0/0/0
"Ravalli, Montana",[ 6.49703806 -0.35595116  4.23457515 14.23990603  0.95980305],7289262202907.375,0.008204499692088696,0.008204499692088696,2020-03-21
"Richland, Montana",[  1.3788301  -34.30904674   1.00000001   2.48915261   1.99999999],0.01712240267423242,0.0,0.0,2020-04-08
"Roosevelt, Montana",[15.34167492 -0.3080444   6.79697297 18.53511065  0.95004951],43927169888630.38,0.0032400744877004607,0.0032400744877004607,2020-03-19
"Rosebud, Montana",[0 0 0 0 0],0,[0 0 0],0,0/0/0
"Sanders, Montana",[0 0 0 0 0],0,[0 0 0],0,0/0/0
"Sheridan, Montana",[0 0 0 0 0],0,[0 0 0],0,0/0/0
"Silver Bow, Montana",[ 3.74325106 -0.54864984 10.12020784 11.11991041  0.90245167],42667093595.966675,155.25585198998797,155.25585198998797,2020-03-13
"Stillwater, Montana","[-1.70647042e+01 -4.00506953e-01  1.88772196e-02  4.64254103e+01
  1.00000000e+00]",6.61466176936109,inf,inf,2020-04-09
"Sweet Grass, Montana",[0 0 0 0 0],0,[0 0 0],0,0/0/0
"Teton, Montana",[0 0 0 0 0],0,[0 0 0],0,0/0/0
"Toole, Montana",[21.31496842 -0.19335547 31.47389196 -4.39988132 -0.34163413],17230186864274.643,0.0,0.0,2020-03-26
"Treasure, Montana",[0 0 0 0 0],0,[0 0 0],0,0/0/0
"Valley, Montana",[0 0 0 0 0],0,[0 0 0],0,0/0/0
"Wheatland, Montana",[0 0 0 0 0],0,[0 0 0],0,0/0/0
"Wibaux, Montana",[0 0 0 0 0],0,[0 0 0],0,0/0/0
"Yellowstone, Montana",[ 2.661302   -0.1213371  89.5922167  13.23810028 -7.28064755],2080298332852.6587,299.4510040126094,299.4510040126094,2020-03-13
"Adams, Nebraska","[ 8.06671719e+00 -2.52033410e-01  1.17729944e+02  1.80098209e+01
 -6.38661569e-02]",1249968505541.6348,0.730843826893814,0.730843826893814,2020-03-18
"Antelope, Nebraska",[24.03639619 -0.64329836 19.69079583 53.43059504  1.        ],1.5651747557149676,1.92827018670948e-12,1.92827018670948e-12,2020-03-30
"Arthur, Nebraska",[0 0 0 0 0],0,[0 0 0],0,0/0/0
"Banner, Nebraska",[0 0 0 0 0],0,[0 0 0],0,0/0/0
"Blaine, Nebraska",[0 0 0 0 0],0,[0 0 0],0,0/0/0
"Boone, Nebraska",[0 0 0 0 0],0,[0 0 0],0,0/0/0
"Box Butte, Nebraska",[-619.29814909   -1.0677348    33.03482908   26.97717656    1.        ],51728.2155813333,inf,inf,2020-04-11
"Boyd, Nebraska",[0 0 0 0 0],0,[0 0 0],0,0/0/0
"Brown, Nebraska",[0 0 0 0 0],0,[0 0 0],0,0/0/0
"Buffalo, Nebraska",[16.93284965 -0.13704917 84.0066834   3.88568319 -3.12021095],2438376322452.958,0.15862467070380465,0.15862467070380465,2020-03-20
"Burt, Nebraska","[-1.70647042e+01 -4.00506953e-01  1.88772196e-02  4.64254103e+01
  1.00000000e+00]",6.61466176936109,inf,inf,2020-04-09
"Butler, Nebraska",[ 1.67363551 -1.73066971 49.99211489 18.83999163  1.        ],63.26874401888549,inf,inf,2020-04-17
"Cass, Nebraska","[ 7.99065068e+01 -3.09775968e-02  2.81864817e+03  1.07263382e+02
 -3.39653711e-01]",1469627619510022.0,9810.351136343854,9810.351136343854,2020-03-12
"Cedar, Nebraska",[ 0.55647364 -1.88528487 49.9991736  17.44265584  1.        ],3.2315923101270942,inf,inf,2020-04-10
"Chase, Nebraska",[0 0 0 0 0],0,[0 0 0],0,0/0/0
"Cherry, Nebraska",[14.25487523 -0.66425259 18.08999081 48.75351358  1.        ],8.835680035694228,inf,inf,2020-04-04
"Cheyenne, Nebraska",[ 0.22421772 -0.17435018  6.54638455 16.37558868 -0.60660781],396773188221381.75,0.0,0.0,2020-04-06
"Clay, Nebraska",[105.28142688  -0.35857976   4.67773558  -4.31456375   1.34089731],8968811125720613.0,0.0075732432816312135,0.0075732432816312135,2020-04-10
"Colfax, Nebraska",[-17.11054123  -8.02712968  18.374078    27.03563463   3.54547348],0.004005833739297878,0.0,0.0,2020-04-02
"Cuming, Nebraska",[-61.21097866  -0.94041422  19.06152127  47.56057986   1.86956537],0.0004452846040774798,0.1468552227539009,0.1468552227539009,2020-04-01
"Custer, Nebraska",[34.77493972 -3.41012957 17.23013339  3.81050632  2.21680313],454685072955976.8,0.0,0.0,2020-04-06
"Dakota, Nebraska","[ 5.42123574e+00 -4.30288948e-01  2.98761277e+04  1.92428183e+01
  1.90902358e+00]",192073688918660.03,1.867222076016991,1.867222076016991,2020-04-12
"Dawes, Nebraska",[0 0 0 0 0],0,[0 0 0],0,0/0/0
"Dawson, Nebraska",[ 10.10350356  -0.68271951 258.41523832  25.19149008   2.48716187],271616318610798.16,1.2657087374021265,1.2657087374021265,2020-03-22
"Deuel, Nebraska",[0 0 0 0 0],0,[0 0 0],0,0/0/0
"Dixon, Nebraska",[ 7.27912082 -1.99238949 50.00000881 20.79687843  0.99999999],inf,inf,inf,2020-04-20
"Dodge, Nebraska","[ 3.01351851e+01 -1.56071464e-01  3.92773748e+04  5.38264350e+01
  3.08494360e+00]",2917271358725169.5,0.12139987176794759,0.12139987176794759,2020-03-25
"Douglas, Nebraska","[ 1.43370997e+01 -1.41295229e-01  3.55551492e+02  3.12887463e+01
  1.16840794e+01]",1822719273299.8025,5.1888394811013834e+25,5.1888394811013834e+25,2020-02-17
"Dundy, Nebraska",[0 0 0 0 0],0,[0 0 0],0,0/0/0
"Fillmore, Nebraska",[ 1.06058568 -3.32304906 49.93841193 10.32686724  1.00000001],inf,0.0,0.0,2020-04-22
"Franklin, Nebraska",[0 0 0 0 0],0.0,0.005208333333333333,0.005208333333333333,2020-04-10
"Frontier, Nebraska",[0 0 0 0 0],0,[0 0 0],0,0/0/0
"Furnas, Nebraska","[ 2.28117811e-09 -1.12806299e+00  2.06806569e+01  1.49729410e+01
 -1.86044762e+01]",844756.056622467,-0.013888888888888888,-0.013888888888888888,2020-04-18
"Gage, Nebraska","[ 2.22148323e-03 -1.07655969e+00  2.59962570e+01  9.82938111e+00
  7.83153620e-01]",23933704567.474438,0.0,0.0,2020-04-02
"Garden, Nebraska",[0 0 0 0 0],0,[0 0 0],0,0/0/0
"Garfield, Nebraska",[0 0 0 0 0],0,[0 0 0],0,0/0/0
"Gosper, Nebraska",[-0.38513404 -6.40524418 20.84048705 37.5879967   2.25922971],0.009372739744697454,0.006096325079939569,0.006096325079939569,2020-03-28
"Grant, Nebraska",[0 0 0 0 0],0,[0 0 0],0,0/0/0
"Greeley, Nebraska",[ 1.         -2.         50.         10.          0.99999981],inf,0.0,0.0,2020-04-23
